positions_X,positions_y,Time_Sec
0.7416,3.1583,0.46100568771362305
0.7416,3.1583,0.5830593109130859
0.7416,3.1583,0.7331008911132812
0.7417,3.111,0.8553757667541504
0.7465,2.9892,0.9839572906494141
0.7612,2.761,1.1130688190460205
0.7921,2.4752,1.2395522594451904
0.8381,2.1764,1.3451974391937256
0.9011,1.7658,1.477952480316162
0.9667,1.3375,1.5823900699615479
1.0436,0.8384,1.6972382068634033
1.1684,0.3015,1.806631088256836
1.3867,-0.2335,1.921802282333374
1.7257,-0.7952,2.058173179626465
1.997,-1.1935,2.1630847454071045
2.233,-1.5406,2.2891883850097656
2.4534,-1.8652,2.392526865005493
2.7361,-2.2818,2.5235040187835693
2.9672,-2.6225,2.6273128986358643
3.179,-2.9347,2.757086753845215
3.377,-3.2268,2.8752083778381348
3.6027,-3.5598,2.9846105575561523
3.788,-3.8332,3.1101293563842773
3.9566,-4.0818,3.2237322330474854
4.0712,-4.2588,3.3431625366210938
4.1354,-4.3735,3.4453392028808594
4.1754,-4.4467,3.585369110107422
4.23,-4.5466,3.6899619102478027
4.3161,-4.7041,3.808811902999878
4.4002,-4.8652,3.92415452003479
4.4413,-4.9619,4.060072183609009
4.4469,-4.9766,4.1593098640441895
4.4595,-5.0104,4.328338861465454
4.4973,-5.1111,4.442073345184326
4.5593,-5.2765,4.562142610549927
4.6396,-5.5408,4.6938230991363525
4.6898,-5.8535,4.814097881317139
4.731,-6.1674,4.930762767791748
4.7607,-6.4764,5.064547061920166
4.7447,-6.7138,5.177480220794678
4.6942,-6.8686,5.313408136367798
4.6051,-7.0022,5.419835090637207
4.4443,-7.129,5.5351362228393555
4.2722,-7.1875,5.648615598678589
4.0882,-7.1897,5.763417482376099
3.9014,-7.1333,5.8618409633636475
3.7628,-7.0578,5.978436231613159
3.6871,-7.0087,6.09796142578125
3.6739,-6.9998,6.213233232498169
3.6336,-6.9755,6.326369285583496
3.528,-6.9227,6.444691181182861
