positions_X,positions_y,Time_Sec
0.7455,3.1583,0.49111294746398926
0.7455,3.1583,0.594235897064209
0.7455,3.1583,0.7027201652526855
0.7455,3.1583,0.7988185882568359
0.7455,3.1583,0.8972296714782715
0.7455,3.1583,0.9944486618041992
0.7455,3.1583,1.0934743881225586
0.7455,3.1583,1.2040109634399414
0.7455,3.1583,1.314650535583496
0.7455,3.1583,1.4176609516143799
0.7455,3.1583,1.5170304775238037
0.7455,3.1583,1.6266529560089111
0.7455,3.1583,1.7328276634216309
0.7455,3.1583,1.8338642120361328
0.7455,3.1583,1.9365379810333252
0.7455,3.1583,2.0397679805755615
0.7455,3.1583,2.1406521797180176
0.7455,3.1583,2.2616000175476074
0.7455,3.1583,2.3635175228118896
0.7455,3.1583,2.4707937240600586
0.7456,3.1583,2.5750045776367188
0.7456,3.1583,2.676116704940796
0.7456,3.1583,2.796804666519165
